,t1,t2,t3,t4,t5,Average
Time,0:00,1:05,4:04,5:07,7:01,
Front X,260,314.7,305.3,277.3,353.3,
Front Y,226,232.3,261.7,288,182.7,
Back X,328,337.3,312,330.7,304,
Back Y,227,172.3,199,258.7,230.7,
Length,68.00735254,64.1152088,63.05695838,60.91017977,68.80763039,64.97946598
